id,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,A1_freq,A2_freq,A3_freq,A4_freq,A5_freq,A6_freq,A7_freq,A8_freq,A9_freq,A10_freq
089E,4,-0.42,729,1766/2499,2,199667,,8,,,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,-0.6403883875304294,1.0431012955714638,-0.023396164639889652,-1.0602227659293242,-0.5664567599016742,0.7010488428278473,,-1.193141969600563,0.5121193753409724,,0.21657754010695188,0.002777777777777778,0.1657754010695187,0.0028011204481792717,0.2692307692307692,0.026584867075664622,0.0,0.32639791937581275,0.0,0.0
090E,,,,2496,,,,,,,,,,0.0,,,,,,,,,-0.6130291196079862,0.6616586875011995,,,,,,,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0
091A,4,,378,104/51,,,1,infinite,,,0.0,,1.0,0.0,,,0.0,0.0,,,0.6237601626128304,1.5774920562899155,-0.4698325448300199,1.242334470144666,-0.7812506831669432,1.0620524742348265,0.8813437517221079,0.0615484294511228,0.8321481930957556,-2.0590482871733267,0.21657754010695188,0.0,0.5646100116414435,0.0028011204481792717,0.0,0.0,0.027419354838709678,0.0019305019305019305,0.0,0.0
091B,3,1-2/sin,3597,(\frac{2241}{1000}),(\frac{a \sin \theta}{\cos \theta}),9,24.78,8,14,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2899478190573653,-0.3171660953482315,-0.26646934199408456,-0.7627745589017526,-1.3382335462548132,-1.085197125373885,0.21319068783790268,-0.5357989746711974,0.11647935339137769,-0.44431913677765333,0.05614973262032086,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.010224948875255624,0.0016129032258064516,0.32639791937581275,0.009917355371900827,0.002173913043478261
091C,2,2-Jan,-462,99,2-Mar,200667,192*6^(1/4),5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1127983082174614,1.5683831228685783,-0.6900424035221865,1.1807117340274,0.8793285442838602,0.9580834283896165,-0.8226064064132098,1.0632139455339655,0.3222121648051669,,0.27540106951871657,0.008333333333333333,0.00267379679144385,0.0028011204481792717,0.01263157894736842,0.0081799591002045,0.0016129032258064516,0.03474903474903475,0.021487603305785124,0.0
091F,17,,729,,,301833,,4,8,,0.0,,0.0,,,1.0,,0.0,0.0,,-0.24873130574152613,-0.4811268969323019,1.0259098286910904,,,0.517658998073102,,-0.014098185044716884,-1.3007911252369482,,0.0106951871657754,0.0,0.1657754010695187,0.0,0.0,0.32083333333333336,0.0,0.5405405405405406,0.03636363636363636,0.0
091G,0,-0.8,-4213,53/2520,,2995005,28.63,2,,10201,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,-0.6584648682283787,-0.9163314937295257,-0.5757258102120454,-1.0708882394880817,,-0.9797840650030472,-1.4779718518498703,-1.0405444886348174,-2.3575895838667544,-1.913314609339782,0.05614973262032086,0.002777777777777778,0.00267379679144385,0.0028011204481792717,0.0,0.002044989775051125,0.0016129032258064516,0.04247104247104247,0.0,0.01956521739130435
092B,12,5-Dec,378,637/2550,1,399334,1.5,6,8,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6367730913908395,1.6361940716718666,-0.6539424266874051,-0.07781414590599024,0.9430260525625261,0.7385932204941731,0.8733514901923926,1.0906032369893557,0.250117760805463,-1.8550211382063642,0.5816554809843401,0.013888888888888888,0.5646100116414435,0.0056022408963585435,0.18526315789473685,0.049079754601226995,0.0016129032258064516,0.05019305019305019,0.03636363636363636,0.10217391304347827
092D,12,1,378,133/500,1,301833,0,8,256,515150.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.1354520267010434,1.355841343037376,1.607119455731071,1.1996725759096356,0.8289630726216592,0.9696355445946399,0.7886335179774095,1.0632139455339655,-0.21937506524138936,0.22459844447831603,0.5816554809843401,0.041666666666666664,0.5646100116414435,0.0028011204481792717,0.18526315789473685,0.32083333333333336,0.0064516129032258064,0.32639791937581275,0.03305785123966942,0.2495921696574225
092E,27,25-Feb,729,832/2499,2,,,,21,2024,0.0,1.0,0.0,1.0,1.0,,,,0.0,0.0,0.6201448664732405,1.4550275069586036,0.1847803684406832,-0.29586382755170004,-0.8523548784547564,-0.6000082447629053,,,0.758295388998498,0.7273796330040446,0.0053475935828877,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.0,0.0,0.0,0.07107438016528926,0.03260869565217391
092F,12,25-Feb,648,883/2499,1,301833,,2,,4sqrt30/5,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,-0.14870811254620625,-0.8242300558026714,-0.6719924151047958,-0.8326926633424965,0.9311753533478907,-0.9032512951447675,0.7055139980683697,-0.09626605941088756,-1.0141719093356862,0.771099736354108,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.18526315789473685,0.32083333333333336,0.0,0.04247104247104247,0.0,0.002173913043478261
093A,12,25-Feb,729,2496/7497,,2,2,4,39,2,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.5825436492969913,-1.0873770213079696,-1.1569354372520262,0.2374098503861772,0.2927189331594016,1.0606084597091985,0.8861391086399371,0.03285488602166637,0.7020265858767778,0.7550690317924181,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.01680672268907563,0.0,0.0081799591002045,0.024193548387096774,0.5405405405405406,0.001652892561983471,0.02826086956521739
093B,,,,,,,,,,,,,,,,,,,,,1.8143976912510962,,,0.5064167945903952,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
094A,12,25-Feb,0,832/2499,1,300835,-24,4,29,1030301/2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9252667728651855,-1.0205781762181632,1.0355364891803656,-2.004709702188187,-0.2642639299284682,-1.1920542002703507,-1.9575075436327927,-1.8374424447892665,0.3450713660733657,-0.5842234674978561,0.5816554809843401,0.5522388059701493,0.040106951871657755,0.5175675675675676,0.18526315789473685,0.002044989775051125,0.03870967741935484,0.5405405405405406,0.0706605222734255,0.2495921696574225
095A,12,91/250,,,,,,,,,1.0,0.0,,,,,,,,,-0.3089862414013574,-0.4770784820783742,-0.1894560580798842,-0.09677498778822588,0.9104366297222785,-1.3465637545125377,,,-1.9426071608440685,,0.5816554809843401,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095B,14,25-Feb,378,2597/7800,,301230,sqrt820,4,254,515150.5,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,-0.6379781901040361,0.3447497332689416,-1.3085553399581082,0.6865447924716338,,-1.1617298952321646,0.8525716102151325,-1.4122563012436848,0.34331296597581196,-0.3758243081958874,0.00267379679144385,0.5522388059701493,0.5646100116414435,0.0028011204481792717,0.0,0.00408997955010225,0.004838709677419355,0.5405405405405406,0.01487603305785124,0.2495921696574225
095C,2,,-3879,2-Jan,,3993352,6,4,128,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.5415702930483061,-0.8839441748981044,0.08731043098677337,0.9875481573521245,,0.9032108764157557,0.5904254320404683,-0.6049243292967061,0.7670873894862668,-0.18928520056895043,0.27540106951871657,0.0,0.0053475935828877,0.058823529411764705,0.0,0.002044989775051125,0.18387096774193548,0.5405405405405406,0.03140495867768595,0.10217391304347827
095D,12,25-Feb,,,1/sqrt2,,,,,,1.0,1.0,,,0.0,,,,,,0.4357647633541569,-0.1916652348764739,,,-1.492292636045075,,,,,,0.5816554809843401,0.5522388059701493,0.0,0.0,0.002105263157894737,0.0,0.0,0.0,0.0,0.0
095F,2,122/125,2646,,,,,,,,0.0,0.0,0.0,,,,,,,,-0.6271323016852665,-0.6815234322017212,0.08851376354793275,-0.35748656366896586,,,,,,,0.27540106951871657,0.002777777777777778,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
095H,12,25-Feb,0,832/2499,-1,400833,24sqrt(6),4,8,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.5940965586893125,-1.104582784437162,-0.8645256248902967,-0.9748989774592638,0.06903698548315601,-0.7790660459407668,-0.3958196407264088,0.9197462283866833,0.07076095085498006,,0.5816554809843401,0.5522388059701493,0.040106951871657755,0.5175675675675676,0.02736842105263158,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.03636363636363636,0.0
097D,12,pi,378,832/2499,1,301833,6,8,512,515150.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.2602842151338476,1.486402722076543,-0.9800455507615973,0.41516774303213627,0.6778666576350563,-1.8909572306742624,-1.0160191354323218,-2.591300085799531,-1.7843511520642306,-2.588061537709093,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.009917355371900827,0.2495921696574225
099A,2,25-Feb,387,832/2499,5-Feb,299883,(216sqrt3+48sqrt6+96)/125,4,85,35/3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5644671685990419,-0.9082346640216704,1.6745060791559965,-0.025671830729842252,0.8067430115942176,0.8873267166338485,0.2179860447557319,0.5819449671035372,0.5912473797308914,0.7521543582357473,0.27540106951871657,0.5522388059701493,0.0053475935828877,0.5175675675675676,0.002105263157894737,0.002044989775051125,0.0016129032258064516,0.5405405405405406,0.008264462809917356,0.002173913043478261
099B,13,5-Jun,729,832/2499,2,300833,\frac{4\sqrt{30}}{5},8,29,5100,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.6403883875304294,-1.0539775987630664,-1.058262167236957,-1.4109983407506834,-1.7218999333286382,1.018732038465989,-0.4293871391512134,0.25327346963885444,0.48398497378011235,0.7681850627974371,0.05614973262032086,0.011111111111111112,0.1657754010695187,0.5175675675675676,0.2692307692307692,0.08384458077709611,0.0975254730713246,0.32639791937581275,0.0706605222734255,0.002173913043478261
099C,3,25-Feb,378,832/2499,root(2)(2)/2,299833,-24,4,511,10201/2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961124717952677,0.05528807121311362,-0.012566171589455225,-0.5328743510796455,-0.050951344065028714,0.8829946730569649,0.9021236316993678,0.6980233927954291,0.7301609874376379,0.1386155745565248,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.002105263157894737,0.010224948875255624,0.03870967741935484,0.5405405405405406,0.003305785123966942,0.015217391304347827
099D,3,25-Feb,378,832/2499,3-Feb,299833,-24,8,56,99,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5632620698858453,-0.7584433144263468,-0.7345657082850836,-0.4712516149623797,-0.30426003977786314,1.0591644451835707,0.8685561332745633,1.1232095363410108,0.8321481930957556,0.731751643339051,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.010526315789473684,0.010224948875255624,0.03870967741935484,0.32639791937581275,0.006611570247933884,0.002173913043478261
099F,2,5-Jun,378,832/2499,2-Jan,833,,4,13,,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,-0.6476189798096091,-0.8910289008924779,-0.805562329393487,-0.2840133013753028,0.1045890831270626,1.0736045904398497,0.8877375609458802,1.0866904810671572,0.8286313929006481,,0.27540106951871657,0.011111111111111112,0.5646100116414435,0.5175675675675676,0.08842105263157894,0.002044989775051125,0.0,0.5405405405405406,0.006611570247933884,0.0
099G,3,25-Feb,378,832/2499,3-Feb,299833,,4,85,34/3,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,-0.4487776921321659,-0.7746369738420575,0.7166533604731296,-1.0163758190766543,0.3312337056069671,0.966747515543384,0.8973282747815386,0.6380278019883838,0.7002681857792241,0.7740144099107789,0.05614973262032086,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.010526315789473684,0.010224948875255624,0.0,0.5405405405405406,0.008264462809917356,0.002173913043478261
099H,13,25-Feb,602,2496/7497,-1,301833,4/5*sqrt30,4,127,-1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.6403883875304294,-1.0883891250214515,-0.29895932114538787,-0.4937676146975345,-0.5160912882394731,0.19275572980682085,-0.3158970254292551,0.5636854394666103,0.5490457773896013,0.23042779159165783,0.05614973262032086,0.5522388059701493,0.00267379679144385,0.01680672268907563,0.02736842105263158,0.32083333333333336,0.0975254730713246,0.5405405405405406,0.049586776859504134,0.004347826086956522
103B,12,25-Feb,378,832/2499,2,301833,-24,8,,1030301/2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,-0.16919479067054888,-0.4760663783648923,-0.9283022506317439,-1.2071692905166502,-1.6670904494609489,-0.6895371453518361,-0.5764447512979762,0.988871583012192,,0.666171488313956,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0,0.2495921696574225
103D,12,25-Feb,378,832/2499,2,301833,-24,8,29,1030301,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.43913690242659287,-0.8100606038139245,-0.7333623757239243,-1.4027029724272053,-2.1500064424573466,-1.6498068048944003,-1.041594372327411,-0.45232684833096054,0.8145641921202181,0.7667277260191017,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.32083333333333336,0.03870967741935484,0.32639791937581275,0.0706605222734255,0.006521739130434782
104C,12,2/(25),729,,2,300833,25/4,3,4,0,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-0.6283374003984631,0.7910874709144666,1.1691064034690568,1.232854049203548,0.908955292320449,0.2779525868188679,0.841382444073531,1.0866904810671572,0.6932345853890091,0.7259222962257093,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.0,0.2692307692307692,0.08384458077709611,0.05,0.055984555984555984,0.02809917355371901,0.03695652173913044
104D,4,-0.92,378,,,301833,4\sqrt{30}/5,16,29,,0.0,0.0,1.0,,,1.0,1.0,0.0,1.0,,0.6297856561788135,-0.00037763302839176474,0.6817567161995075,,,-1.5082933813828645,0.9021236316993678,0.7919295349281956,0.364413767146457,,0.21657754010695188,0.041666666666666664,0.5646100116414435,0.0,0.0,0.32083333333333336,0.0975254730713246,0.09266409266409266,0.0706605222734255,0.0
107A,12,25-Feb,2774,1,2,301833,6,8,6,10101,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.15955400096497588,-0.22101624256744948,1.2196463710377508,1.2494447858505042,-0.44350575554983057,-1.8895132161486343,0.8573669671329618,1.111471268574415,0.6932345853890091,0.371789459090196,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.10084033613445378,0.2692307692307692,0.32083333333333336,0.18387096774193548,0.32639791937581275,0.019834710743801654,0.01956521739130435
107B,50,-3,756,Jan-48,2,200000,6,8,21,5050,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11400340693065801,1.413531254705845,-0.992078876373191,1.2103380494683933,0.7860042879686054,-1.3999922919607708,-1.7353226731067053,-1.4566008683619358,-0.8594327007509558,-0.27089606015573536,0.008021390374331552,0.002777777777777778,0.0213903743315508,0.0056022408963585435,0.2692307692307692,0.03067484662576687,0.18387096774193548,0.32639791937581275,0.07107438016528926,0.01956521739130435
109C,720,25-Feb,3,1,1,399334,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8937022743688744,-1.0752317767461865,1.315912975930501,0.13905048312207982,-0.458319129568125,0.8338981791856157,-0.5972246312752363,-0.09104905151462275,-0.8189894985072195,-0.024606144617045096,0.016042780748663103,0.5522388059701493,0.0053475935828877,0.10084033613445378,0.18526315789473685,0.049079754601226995,0.027419354838709678,0.04247104247104247,0.03305785123966942,0.10217391304347827
109D,12,25-Feb,378,1,1,14231,13,0,14,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7591950823972504,1.2890424979475694,1.10412644516645,1.2340391018211878,0.9133993045259373,1.0577204306579426,0.8973282747815386,1.1297307962113419,0.8321481930957556,0.7754717466891143,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.10084033613445378,0.18526315789473685,0.002044989775051125,0.0032258064516129032,0.025096525096525095,0.009917355371900827,0.0
109E,,,2385,,,,,,,,,,0.0,,,,,,,,,,-0.7778856804868213,-0.8374328738130554,,0.7024928573534752,,,,,0.0,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110B,12,25-Feb,,,2,,,8,,,1.0,1.0,,,1.0,,,1.0,,,0.22125719240515768,0.5046621199990844,0.9091865702586305,,0.0794063472959621,,0.5073059121314284,0.8271443382279831,,,0.5816554809843401,0.5522388059701493,0.0,0.0,0.2692307692307692,0.0,0.0,0.32639791937581275,0.0,0.0
111B,4,25-Feb,2854,101/308,-3,6^1000,25/4,3,14,2-Mar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4596235805509355,-0.780709596122949,-0.40364925396625395,-1.0637779237822433,-1.9544699054158603,-1.724895560227052,-2.3411360970591306,-1.3718244900476326,-2.410341586793367,-1.9045705886697692,0.21657754010695188,0.5522388059701493,0.00267379679144385,0.0028011204481792717,0.002105263157894737,0.002044989775051125,0.05,0.055984555984555984,0.009917355371900827,0.013043478260869565
111C,12,25-Feb,336,,1/(sin^2(theta)),301833,,4,,,1.0,1.0,0.0,,0.0,1.0,,0.0,,,0.42250867750899407,-0.21899203514048562,0.48200351104705025,,1.2644762687595148,0.4151339667535199,,0.7084574085879587,,,0.5816554809843401,0.5522388059701493,0.00267379679144385,0.0,0.002105263157894737,0.32083333333333336,0.0,0.5405405405405406,0.0,0.0
111E,0,,729,832/2499,(2sqrt3)/3,19996667,2,4,17,1030301/2,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8030767138119738,1.0856096515377043,1.2689830060452851,-1.4287741300152792,-0.20797310865894944,-0.0844950591137391,-0.10809822565665536,0.1463248077654259,-0.47785987958179116,-2.36508901062377,0.05614973262032086,0.0,0.1657754010695187,0.5175675675675676,0.002105263157894737,0.006134969325153374,0.024193548387096774,0.5405405405405406,0.009917355371900827,0.2495921696574225
111F,12,25-Feb,378,832/2499,2,300832,(4sqrt30)/5,8,512,200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.7223351000277999,0.991484006183886,1.3580296155710794,-1.1467316070170241,-1.735231969945103,-1.255590839397979,0.4305802014461608,1.0788649692227599,0.8303897929982019,0.7259222962257093,0.5816554809843401,0.5522388059701493,0.5646100116414435,0.5175675675675676,0.2692307692307692,0.006134969325153374,0.0975254730713246,0.32639791937581275,0.009917355371900827,0.004347826086956522
111G,12,(63-20sqrt10)/25,6,2000,1,399334,6,0,64,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6006201299949406,0.36600391125206183,1.9055459308985976,1.1818967866450398,0.8319257474253181,-0.7213054649156502,0.7646567333882635,0.9797418191937286,0.6193817812917514,0.7361236536740573,0.5816554809843401,0.002777777777777778,0.0053475935828877,0.0056022408963585435,0.18526315789473685,0.049079754601226995,0.18387096774193548,0.025096525096525095,0.09586776859504133,0.002173913043478261
112A,2,c+d,378,1,pi/3,100000,6,4,8,5pi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.651234275949199,0.16358316855567864,-0.6467224313204488,1.0894626824691411,0.7104560804753041,0.8887707311594765,-1.6026511317134302,0.9197462283866833,0.5349785766091711,0.5218951472587469,0.27540106951871657,0.002777777777777778,0.5646100116414435,0.10084033613445378,0.002105263157894737,0.002044989775051125,0.18387096774193548,0.5405405405405406,0.03636363636363636,0.002173913043478261
112B,4,-0.92,388,,,,6,,,,0.0,0.0,0.0,,,,0.0,,,,0.030851595720090885,0.16155896112871482,0.3171469501682151,,,,-1.2398024582643523,,,,0.21657754010695188,0.041666666666666664,0.0053475935828877,0.0,0.0,0.0,0.18387096774193548,0.0,0.0,0.0
112C,4,,1361, ,,,25/4,3,,,0.0,,0.0,,,,0.0,0.0,,,2.7664256746764297,,0.37250024798154663,1.2364092070564672,-0.34573748702908746,,-2.4050741892968537,-0.5723180299450511,,,0.21657754010695188,0.0,0.00267379679144385,0.0,0.0,0.0,0.05,0.055984555984555984,0.0,0.0
113A,12,-0.712,378,1/(51!),2,300833,192,4,64,101,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4957765419468343,-0.7483222772915277,-0.32422930492973484,1.215078259938952,0.7548962025301872,0.6750565813665448,0.862162324050791,-0.5318862187489989,0.4611257725119135,0.7638130524624308,0.5816554809843401,0.005555555555555556,0.5646100116414435,0.0028011204481792717,0.2692307692307692,0.08384458077709611,0.0016129032258064516,0.5405405405405406,0.09586776859504133,0.034782608695652174
113C,24,2.88,346,832/2499,4,300833,96,4,4,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5620569711726486,-0.5155384231906871,1.821312651617441,-0.04463267261207789,0.9045112801149607,0.1970877733837046,0.7710505426120358,1.0384331580267077,0.7090601862669929,0.676372845762304,0.02406417112299465,0.008333333333333333,0.00267379679144385,0.5175675675675676,0.023157894736842106,0.08384458077709611,0.0016129032258064516,0.5405405405405406,0.02809917355371901,0.008695652173913044
113D,12,25-Feb,729,832/2499,1,301833,-24,4,5,5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6596699669415753,-1.0640986358978854,-0.8067656619546465,-1.255756447839879,1.0141302478503393,-1.0101083700412334,-0.061743108784306194,-0.46015236017535777,0.9253433982661046,0.8556252694975639,0.5816554809843401,0.5522388059701493,0.1657754010695187,0.5175675675675676,0.18526315789473685,0.32083333333333336,0.03870967741935484,0.5405405405405406,0.019834710743801654,0.030434782608695653
